iter	Passed	Remaining
0	24	24938
1	50	25124
2	79	26534
3	114	28601
4	154	30726
5	187	30988
6	219	31105
7	248	30809
8	276	30482
9	305	30283
10	335	30154
11	364	29994
12	393	29873
13	428	30153
14	456	29996
15	487	30007
16	516	29845
17	544	29732
18	572	29574
19	600	29433
20	629	29333
21	656	29184
22	683	29054
23	718	29211
24	747	29161
25	776	29083
26	805	29036
27	836	29037
28	865	28971
29	893	28883
30	922	28834
31	950	28744
32	978	28670
33	1005	28578
34	1033	28491
35	1062	28442
36	1090	28391
37	1120	28364
38	1156	28503
39	1184	28430
40	1212	28365
41	1241	28308
42	1268	28239
43	1298	28209
44	1326	28152
45	1355	28103
46	1383	28056
47	1411	27999
48	1439	27933
49	1467	27885
50	1495	27827
51	1522	27756
52	1550	27701
53	1577	27641
54	1605	27585
55	1633	27541
56	1661	27485
57	1688	27428
58	1716	27383
59	1746	27354
60	1776	27341
61	1805	27318
62	1836	27312
63	1866	27299
64	1897	27301
65	1929	27307
66	1961	27308
67	1988	27256
68	2044	27589
69	2096	27853
70	2126	27828
71	2154	27763
