iter	Passed	Remaining
0	38	38416
1	74	37376
2	118	39224
3	161	40289
4	206	41124
5	243	40377
6	288	40867
7	336	41674
8	380	41940
9	428	42466
10	471	42428
11	515	42441
12	560	42541
13	603	42512
14	647	42508
15	692	42577
16	736	42604
17	779	42550
18	823	42506
19	871	42715
20	916	42714
21	959	42667
22	1002	42604
23	1045	42533
24	1090	42535
25	1133	42467
26	1176	42401
27	1221	42401
28	1266	42400
29	1311	42393
30	1354	42342
31	1397	42285
32	1442	42265
33	1486	42244
34	1534	42306
35	1577	42244
36	1622	42239
37	1666	42201
38	1710	42153
39	1754	42104
40	1799	42081
41	1842	42030
42	1886	41979
43	1930	41937
44	1974	41906
45	2018	41863
46	2061	41809
47	2105	41751
48	2150	41733
49	2193	41681
50	2237	41631
51	2282	41610
52	2332	41671
53	2375	41616
54	2418	41562
55	2463	41520
56	2508	41495
57	2551	41437
58	2595	41397
59	2638	41337
60	2684	41323
61	2728	41275
62	2771	41216
63	2814	41163
64	2863	41191
65	2906	41136
66	2950	41086
67	2994	41038
68	3038	40999
69	3081	40945
70	3125	40889
71	3168	40841
72	3213	40806
73	3257	40757
