iter	Passed	Remaining
0	182	364649
1	207	207105
2	232	154957
3	275	137328
4	300	119882
5	324	107935
6	348	99349
7	372	92729
8	397	87904
9	423	84316
10	449	81191
11	472	78339
12	497	75983
13	521	74009
14	546	72358
15	571	70845
16	595	69454
17	620	68277
18	645	67262
19	669	66314
20	694	65436
21	718	64604
22	744	63965
23	770	63397
24	794	62784
25	819	62234
26	843	61626
27	880	62038
28	905	61534
29	945	62088
30	971	61686
31	996	61284
32	1021	60870
33	1045	60444
34	1069	60034
35	1093	59641
36	1117	59291
37	1142	58979
38	1168	58746
39	1194	58553
40	1220	58303
41	1245	58049
42	1269	57796
43	1300	57815
44	1325	57572
45	1349	57304
46	1373	57073
47	1403	57089
48	1427	56857
49	1453	56675
50	1476	56443
51	1502	56300
52	1527	56114
53	1552	55956
54	1577	55799
55	1609	55856
56	1633	55671
57	1658	55533
58	1682	55366
59	1707	55194
60	1732	55084
61	1758	54975
62	1784	54862
63	1811	54787
64	1841	54825
65	1867	54724
66	1895	54674
67	1933	54938
68	1958	54809
69	1983	54696
70	2007	54552
71	2032	54423
72	2057	54301
73	2081	54165
74	2105	54031
75	2155	54573
76	2181	54472
77	2206	54374
78	2233	54299
79	2258	54207
80	2283	54107
81	2307	53983
82	2332	53873
83	2357	53767
84	2382	53680
85	2407	53573
86	2439	53649
87	2466	53583
88	2490	53470
89	2515	53375
90	2539	53272
91	2563	53167
92	2588	53077
93	2614	53006
94	2638	52901
95	2662	52813
96	2686	52709
97	2710	52602
98	2735	52532
99	2761	52464
