iter	Passed	Remaining
0	140	140642
1	142	71092
2	143	47827
3	144	36098
4	146	29136
5	148	24550
6	149	21264
7	151	18820
8	152	16846
9	154	15342
10	156	14114
11	158	13079
12	161	12238
13	162	11476
14	164	10816
15	166	10252
16	168	9730
17	170	9299
18	172	8913
19	174	8556
20	176	8231
21	178	7927
22	180	7657
23	182	7416
24	184	7187
25	186	6977
26	188	6778
27	189	6593
28	191	6421
29	193	6255
30	195	6108
31	197	5974
32	199	5846
33	201	5720
34	203	5598
35	204	5485
36	207	5389
37	208	5286
38	210	5193
39	212	5108
40	214	5025
41	216	4949
42	218	4872
43	220	4795
44	222	4724
45	224	4657
46	226	4590
47	227	4516
48	229	4454
49	231	4396
50	233	4339
51	234	4274
52	236	4221
53	238	4173
54	239	4115
55	241	4066
56	242	4019
57	244	3975
