iter	AUC	Logloss
0	0.7118644068	0.6574870222
1	0.6949152542	0.6265170134
2	0.6949152542	0.6042547276
3	0.7118644068	0.5765797002
4	0.7118644068	0.5579907866
5	0.7203389831	0.5403693541
6	0.7203389831	0.5228364698
7	0.7372881356	0.5066970021
8	0.7372881356	0.4925395183
9	0.7372881356	0.4796880276
10	0.7372881356	0.4696853249
11	0.7372881356	0.4619282484
12	0.7372881356	0.4571240954
13	0.7372881356	0.4512659606
14	0.7372881356	0.4454252312
15	0.7372881356	0.4400217521
16	0.7372881356	0.4372030517
17	0.7372881356	0.4317025814
18	0.7372881356	0.4278152813
19	0.7372881356	0.4245118971
20	0.7372881356	0.4214168521
21	0.7372881356	0.4177725677
22	0.7372881356	0.4154228563
23	0.7372881356	0.4133194791
24	0.7372881356	0.4117001661
25	0.7372881356	0.4092354466
26	0.7372881356	0.40788883
27	0.7372881356	0.4062709652
28	0.7372881356	0.4052056182
29	0.7372881356	0.4037965221
30	0.7372881356	0.4019632928
31	0.7372881356	0.4012284097
32	0.7372881356	0.4001538188
33	0.7372881356	0.399330486
34	0.7372881356	0.3985754638
35	0.7372881356	0.3975338545
36	0.7372881356	0.3968484035
37	0.7372881356	0.3960020125
38	0.7372881356	0.3954853206
39	0.7372881356	0.3949689499
40	0.7372881356	0.3946077843
41	0.7372881356	0.3938291209
42	0.7372881356	0.3931754267
43	0.7372881356	0.3925758552
44	0.7372881356	0.392015068
45	0.7372881356	0.3912939232
46	0.7372881356	0.3905947989
47	0.7372881356	0.3901481132
48	0.7372881356	0.3896247495
49	0.7372881356	0.3892822279
50	0.7372881356	0.3887706793
51	0.7372881356	0.3885732051
52	0.7372881356	0.3883721655
53	0.7372881356	0.3880141917
54	0.7372881356	0.3876160248
55	0.7372881356	0.3873697471
56	0.7372881356	0.3869270434
57	0.7372881356	0.386710868
