iter	AUC	Logloss
0	0.9507122507	0.6280652069
1	0.9504273504	0.5792329955
2	0.9643874644	0.5326428197
3	0.9635327635	0.4983931392
4	0.9672364672	0.4662157903
5	0.9678062678	0.4403740935
6	0.9689458689	0.4025695875
7	0.9683760684	0.3741191061
8	0.9689458689	0.3618223666
9	0.9680911681	0.3360076907
10	0.9675213675	0.3251563866
11	0.9680911681	0.3158980092
12	0.9675213675	0.3048062159
13	0.966951567	0.3000262378
14	0.9680911681	0.2873263213
15	0.9692307692	0.2821614879
16	0.9698005698	0.2743223697
17	0.9692307692	0.2673900354
18	0.9698005698	0.2628139082
19	0.9698005698	0.2573887997
20	0.9698005698	0.25526651
21	0.9698005698	0.2488468075
22	0.9703703704	0.2429795167
23	0.9709401709	0.2353359189
24	0.9703703704	0.2344283429
25	0.9698005698	0.2318284803
26	0.9692307692	0.2313034254
27	0.9692307692	0.23018531
28	0.9692307692	0.2296981662
29	0.9692307692	0.2287903869
30	0.9692307692	0.2259555666
31	0.9692307692	0.2237866431
32	0.9692307692	0.22398969
33	0.9692307692	0.2226350539
34	0.9692307692	0.2211584031
35	0.9709401709	0.2195794268
36	0.9709401709	0.2188638443
37	0.9709401709	0.2175104762
38	0.9709401709	0.217181287
39	0.9703703704	0.216550986
40	0.9703703704	0.2168035901
41	0.9709401709	0.2136436821
42	0.9709401709	0.2133461065
43	0.9709401709	0.21217065
44	0.9709401709	0.2119798875
45	0.9709401709	0.2121575073
46	0.9709401709	0.2125179203
47	0.9709401709	0.2108827651
48	0.9703703704	0.2101001596
49	0.9703703704	0.2093606082
50	0.9703703704	0.2096034966
51	0.9703703704	0.2087543785
52	0.9703703704	0.2073776508
53	0.9703703704	0.2069489839
54	0.9698005698	0.2080882351
55	0.9698005698	0.2082270075
56	0.9698005698	0.2076871194
57	0.9698005698	0.2065689157
58	0.9692307692	0.2055005091
59	0.9692307692	0.2053125176
60	0.9692307692	0.2047658379
61	0.9703703704	0.204909294
62	0.9703703704	0.2045069843
63	0.9703703704	0.2039419342
64	0.9703703704	0.203746094
65	0.9703703704	0.2033921354
66	0.9703703704	0.2030311389
67	0.9703703704	0.2035716972
68	0.9703703704	0.2024309811
69	0.9692307692	0.2018182117
70	0.9692307692	0.2016455287
71	0.9692307692	0.2024126508
72	0.9698005698	0.2015460381
73	0.9698005698	0.2013271122
