iter	AUC	Logloss
0	0.9023394241	0.6388159042
1	0.9431063123	0.5824248598
2	0.9493355482	0.5420101133
3	0.9514811739	0.5022007012
4	0.9507198228	0.4563938641
5	0.9515503876	0.4283679897
6	0.9497508306	0.4033330962
7	0.9512735327	0.3860830736
8	0.9515503876	0.3669604249
9	0.9522425249	0.3519723425
10	0.9548726467	0.3402253388
11	0.9551495017	0.3290013139
12	0.9554955703	0.3183473351
13	0.9564645626	0.3097690468
14	0.9561877076	0.3003327283
15	0.9561877076	0.2944106693
16	0.9584025471	0.2889355108
17	0.9584025471	0.2833477811
18	0.958679402	0.2794879305
19	0.9600636766	0.2747206728
20	0.9601328904	0.2693078975
21	0.9640088594	0.2618777921
22	0.9636627907	0.2575542184
23	0.9644933555	0.2545041656
24	0.9646317829	0.2509946489
25	0.9646317829	0.2489919181
26	0.9651854928	0.247287553
27	0.9650470653	0.2469137466
28	0.9644933555	0.2438989919
29	0.9642165006	0.2405667791
30	0.9644933555	0.2375021009
31	0.9656007752	0.2363094858
32	0.9654623477	0.2366159263
33	0.9660160576	0.2354061716
34	0.9658776301	0.2336511305
35	0.96643134	0.2312616077
36	0.9667081949	0.2309464916
37	0.9672619048	0.230252784
38	0.9665697674	0.2298183852
39	0.9676771872	0.2285598003
40	0.9675387597	0.2269996308
41	0.9676771872	0.2254695522
42	0.9678848283	0.2243244526
43	0.967469546	0.2235798022
44	0.9678848283	0.22303864
45	0.9680232558	0.2222165679
46	0.9685769657	0.221570057
47	0.9684385382	0.2212850752
48	0.9689922481	0.2205090376
49	0.9683001107	0.2209597667
50	0.9683001107	0.2207024394
51	0.9687153931	0.2206304628
52	0.9688538206	0.22069751
53	0.9681616833	0.2206649012
54	0.9684385382	0.2200351796
55	0.9688538206	0.2196064913
56	0.9688538206	0.219351522
57	0.9688538206	0.2192421497
58	0.9684385382	0.2186756304
59	0.9683001107	0.2186536229
60	0.9683001107	0.2183548618
61	0.9681616833	0.2185925124
62	0.967469546	0.2191801128
63	0.9670542636	0.2193130461
64	0.9667774086	0.2201325381
65	0.9662236988	0.2207500953
66	0.9662236988	0.2210781341
67	0.9665005537	0.220199198
68	0.9665005537	0.2197624584
69	0.9667774086	0.2193918084
70	0.967192691	0.2192837692
71	0.9669158361	0.2193432619
72	0.9669158361	0.2194711331
73	0.9666389812	0.2198160016
74	0.9667774086	0.2193817487
75	0.9667774086	0.2197027659
76	0.9669158361	0.2197458245
77	0.9669158361	0.2200129934
78	0.9667774086	0.2199970154
79	0.9667774086	0.2199938637
80	0.9665005537	0.2198315332
81	0.9670542636	0.2197780845
82	0.9662236988	0.2198708785
83	0.9663621262	0.220209941
84	0.9665005537	0.2199231517
85	0.9666389812	0.2201982551
86	0.9673311185	0.2187815159
87	0.967192691	0.2191646318
88	0.967192691	0.2194842992
89	0.9670542636	0.219129235
90	0.967192691	0.2195027171
91	0.9673311185	0.2193859209
92	0.967192691	0.219613234
93	0.9676079734	0.2198195879
94	0.9665005537	0.2196057323
95	0.9667774086	0.2198995372
96	0.9673311185	0.2190761321
97	0.967192691	0.2194217687
98	0.9670542636	0.2187893119
