iter	AUC	Logloss
0	0.952991453	0.6314099192
1	0.9547008547	0.587343941
2	0.9541310541	0.5510581425
3	0.9578347578	0.5079349015
4	0.9566951567	0.4544197164
5	0.9638176638	0.4233328566
6	0.9655270655	0.3995685507
7	0.9683760684	0.3784150375
8	0.9695156695	0.3507544445
9	0.9712250712	0.337920694
10	0.9706552707	0.321292793
11	0.9695156695	0.3007698522
12	0.9706552707	0.2852609774
13	0.9712250712	0.276061018
14	0.9717948718	0.2657332361
15	0.9706552707	0.258182213
16	0.9712250712	0.2490306058
17	0.9712250712	0.2443775615
18	0.9717948718	0.2402825063
19	0.9720797721	0.2368090401
20	0.9720797721	0.2323556857
21	0.9732193732	0.2256749932
22	0.9715099715	0.2227734919
23	0.9720797721	0.219543573
24	0.9715099715	0.2175558449
25	0.9709401709	0.2171131731
26	0.9709401709	0.2155905423
27	0.9709401709	0.2127697699
28	0.9709401709	0.2107813465
29	0.9703703704	0.2109701598
30	0.9720797721	0.2071905819
31	0.9720797721	0.2066559134
32	0.9726495726	0.2065308897
33	0.9715099715	0.2040721391
34	0.9709401709	0.2029212666
35	0.9709401709	0.20360386
36	0.9715099715	0.2030305055
37	0.9715099715	0.2020976689
38	0.9715099715	0.2019000699
39	0.9715099715	0.1998110989
40	0.9715099715	0.2010446007
41	0.9715099715	0.2004721949
42	0.9709401709	0.2009699759
43	0.9709401709	0.2002906193
44	0.9703703704	0.2004687349
45	0.9698005698	0.2005108391
46	0.9698005698	0.2003882143
47	0.9698005698	0.2002557472
48	0.9698005698	0.199072927
49	0.9703703704	0.1995836632
50	0.9698005698	0.1994936487
51	0.9698005698	0.1992326605
52	0.9692307692	0.1990729218
53	0.9692307692	0.1986497965
54	0.9698005698	0.1981105597
55	0.9698005698	0.1972689702
56	0.9698005698	0.1975548033
57	0.9698005698	0.1977928081
58	0.9709401709	0.1968461212
59	0.9709401709	0.1965191466
60	0.9715099715	0.1957484198
61	0.9715099715	0.195873245
62	0.9703703704	0.1962900345
63	0.9709401709	0.1950907409
64	0.9709401709	0.1948999462
65	0.9715099715	0.1943033669
66	0.9715099715	0.1954971389
67	0.9715099715	0.1949522139
68	0.9709401709	0.1946650279
69	0.9715099715	0.194359292
70	0.9709401709	0.1947574304
71	0.9709401709	0.1950097651
