iter	Logloss
0	0.6366898212
1	0.5806170205
2	0.541133168
3	0.500315335
4	0.4543215874
5	0.4243172191
6	0.399234689
7	0.380139503
8	0.3606307848
9	0.3445359945
10	0.3304243901
11	0.3177034441
12	0.3068107459
13	0.295813683
14	0.2850038126
15	0.2768080199
16	0.2697932313
17	0.2635435711
18	0.2588002448
19	0.2529644936
20	0.2466416369
21	0.2373964451
22	0.2328606339
23	0.2295583627
24	0.2241983286
25	0.2209485267
26	0.2177652603
27	0.2152645444
28	0.2094555808
29	0.2053485299
30	0.2013298222
31	0.1990367898
32	0.1983164543
33	0.1963777784
34	0.1942178807
35	0.1906271573
36	0.189336922
37	0.1873498579
38	0.185471596
39	0.1836075783
40	0.1813439594
41	0.1792619492
42	0.1775408925
43	0.1765797407
44	0.1754249731
45	0.1742884051
46	0.1725309704
47	0.1709944299
48	0.1698796179
49	0.1687347548
50	0.1679620822
51	0.1669356966
52	0.1663245981
53	0.1649955073
54	0.1643872434
55	0.1635835111
56	0.1629187693
57	0.16225563
58	0.1609870267
59	0.1601800045
60	0.1591202671
61	0.1588969135
62	0.1576401374
63	0.1568894428
64	0.156420332
65	0.1553359581
66	0.1546160546
67	0.1534578871
68	0.1527263449
69	0.1520298952
70	0.1513538664
71	0.1505756581
72	0.1496858921
73	0.1491320768
74	0.1484779525
75	0.1476192873
76	0.1465605515
77	0.1458312298
78	0.1448732185
79	0.1448684928
80	0.1445673149
81	0.1440980747
82	0.1431998624
83	0.1426383669
84	0.1417332248
85	0.1411189888
86	0.1403295182
87	0.1397175073
88	0.1389102865
89	0.1381516975
90	0.1374969332
91	0.1369022158
92	0.1364293522
93	0.1363152673
94	0.1357706559
95	0.1353269297
96	0.1349317234
97	0.1343491106
98	0.1332018307
