iter	Logloss
0	0.6472640567
1	0.6078134643
2	0.580069436
3	0.5467698839
4	0.5251620611
5	0.5065996382
6	0.4885893398
7	0.4713165495
8	0.4560763041
9	0.4436130259
10	0.4332869583
11	0.4244861868
12	0.4190548791
13	0.4127678341
14	0.4071441756
15	0.4018875758
16	0.3998639319
17	0.3949242168
18	0.3910522991
19	0.387604528
20	0.3847765393
21	0.3809934722
22	0.3789145682
23	0.3767840862
24	0.375269254
25	0.3735100163
26	0.372234424
27	0.3707501094
28	0.3697431617
29	0.3686463568
30	0.3673521148
31	0.3667388492
32	0.3657808304
33	0.3650746346
34	0.3643274572
35	0.3635298676
36	0.3629139794
37	0.362325112
38	0.3619130452
39	0.3614902496
40	0.361243142
41	0.3607788086
42	0.3603773382
43	0.3600393931
44	0.3596554332
45	0.3592586252
46	0.3586789502
47	0.3584024641
48	0.3580769963
49	0.3578135702
50	0.35744524
51	0.3572936058
52	0.3571477201
53	0.356915262
54	0.356569873
55	0.3564103444
56	0.3561909464
57	0.3560672866
