iter	Logloss
0	0.628539287
1	0.5763470794
2	0.5304548146
3	0.493918372
4	0.4632503995
5	0.4357534885
6	0.3987803383
7	0.3723741997
8	0.3612582958
9	0.335705515
10	0.3242888142
11	0.314732412
12	0.303997822
13	0.2970297376
14	0.2834873213
15	0.2778480821
16	0.2698323448
17	0.2606885635
18	0.2556434482
19	0.2493847961
20	0.2449536875
21	0.2388228537
22	0.2325131489
23	0.225817515
24	0.2225983418
25	0.2169112271
26	0.2147425722
27	0.2121368318
28	0.2094404603
29	0.206608206
30	0.2035538083
31	0.2013143187
32	0.1998968591
33	0.1973771611
34	0.1952981289
35	0.1937837958
36	0.1927167401
37	0.191241574
38	0.1901724733
39	0.189066897
40	0.188120512
41	0.1849875038
42	0.1835650482
43	0.182323723
44	0.1819030632
45	0.1808326935
46	0.1797073215
47	0.1777126858
48	0.1759622226
49	0.1747581537
50	0.1734786893
51	0.1716700959
52	0.1708243609
53	0.169908281
54	0.1689427619
55	0.1681438158
56	0.1672600115
57	0.1659238464
58	0.1644632738
59	0.1637279052
60	0.162739006
61	0.1615163973
62	0.160678683
63	0.1595364171
64	0.1585300016
65	0.1576767218
66	0.1573075885
67	0.1563641659
68	0.1558985125
69	0.1545588285
70	0.1534655661
71	0.1522034369
72	0.1512846599
73	0.1507425275
