iter	Logloss
0	0.6310692454
1	0.5854418527
2	0.5489279489
3	0.5009910495
4	0.4475123792
5	0.4157318867
6	0.3925454576
7	0.371829852
8	0.341910748
9	0.3279137246
10	0.3119374851
11	0.2898521793
12	0.2725543034
13	0.2627644361
14	0.2521830027
15	0.2447219154
16	0.234280505
17	0.2280416574
18	0.2227077011
19	0.218219475
20	0.2143828199
21	0.2082489652
22	0.203942517
23	0.2003814812
24	0.1973708384
25	0.1947366524
26	0.191558222
27	0.1881703042
28	0.1854746344
29	0.1831809432
30	0.1792052292
31	0.1777373981
32	0.1761237716
33	0.1727300612
34	0.170478913
35	0.1690042812
36	0.1673393281
37	0.1655371865
38	0.164443619
39	0.1618064849
40	0.1605820838
41	0.159463586
42	0.1580203099
43	0.1567476196
44	0.1559565873
45	0.1544177961
46	0.1531757831
47	0.1522006792
48	0.1512670892
49	0.1508308308
50	0.1503452869
51	0.1491655047
52	0.148424759
53	0.1475661948
54	0.1462494086
55	0.1448583434
56	0.1440300268
57	0.1420945951
58	0.1410038013
59	0.1403159958
60	0.139729806
61	0.1390357902
62	0.1373379733
63	0.1364384288
64	0.1356780403
65	0.1337874638
66	0.1330476601
67	0.1323164531
68	0.1318682709
69	0.1308641816
70	0.130268181
71	0.1299304309
